30.167885,0,4,0.000000
30.167883,0,4,0.005000
30.167882,0,4,0.010000
30.167879,0,4,0.015000
30.167876,0,4,0.020000
30.167872,0,4,0.025000
30.167868,0,4,0.030000
30.167863,0,4,0.035000
30.167857,0,4,0.040000
30.167850,0,4,0.045000
30.167843,0,4,0.050000
30.167835,0,4,0.055000
30.167827,0,4,0.060000
30.167818,0,4,0.065000
30.167808,0,4,0.070000
30.167797,0,4,0.075000
30.167786,0,4,0.080000
30.167774,0,4,0.085000
30.167762,0,4,0.090000
30.167748,0,4,0.095000
30.167735,0,4,0.100000
30.167720,0,4,0.105000
30.167705,0,4,0.110000
30.167689,0,4,0.115000
30.167672,0,4,0.120000
30.167655,0,4,0.125000
30.167637,0,4,0.130000
30.167619,0,4,0.135000
30.167599,0,4,0.140000
30.167580,0,4,0.145000
30.167559,0,4,0.150000
30.167538,0,4,0.155000
30.167516,0,4,0.160000
30.167493,0,4,0.165000
30.167470,0,4,0.170000
30.167446,0,4,0.175000
30.167421,0,4,0.180000
30.167396,0,4,0.185000
30.167370,0,4,0.190000
30.167343,0,4,0.195000
30.167316,0,4,0.200000
30.167288,0,4,0.205000
30.167260,0,4,0.210000
30.167230,0,4,0.215000
30.167200,0,4,0.220000
30.167170,0,4,0.225000
30.167138,0,4,0.230000
30.167106,0,4,0.235000
30.167074,0,4,0.240000
30.167040,0,4,0.245000
30.167006,0,4,0.250000
30.166972,0,4,0.255000
30.166936,0,4,0.260000
30.166900,0,4,0.265000
30.166863,0,4,0.270000
30.166826,0,4,0.275000
30.166788,0,4,0.280000
30.166749,0,4,0.285000
30.166710,0,4,0.290000
30.166670,0,4,0.295000
30.166629,0,4,0.300000
30.166588,0,4,0.305000
30.166546,0,4,0.310000
30.166503,0,4,0.315000
30.166460,0,4,0.320000
30.166416,0,4,0.325000
30.166371,0,4,0.330000
30.166325,0,4,0.335000
30.166279,0,4,0.340000
30.166233,0,4,0.345000
30.166185,0,4,0.350000
30.166137,0,4,0.355000
30.166088,0,4,0.360000
30.166039,0,4,0.365000
30.165989,0,4,0.370000
30.165938,0,4,0.375000
30.165886,0,4,0.380000
30.165834,0,4,0.385000
30.165782,0,4,0.390000
30.165728,0,4,0.395000
30.165674,0,4,0.400000
30.165619,0,4,0.405000
30.165564,0,4,0.410000
30.165507,0,4,0.415000
30.165451,0,4,0.420000
30.165393,0,4,0.425000
30.165335,0,4,0.430000
30.165276,0,4,0.435000
30.165217,0,4,0.440000
30.165156,0,4,0.445000
30.165096,0,4,0.450000
30.165034,0,4,0.455000
30.164972,0,4,0.460000
30.164909,0,4,0.465000
30.164845,0,4,0.470000
30.164781,0,4,0.475000
30.164716,0,4,0.480000
30.164651,0,4,0.485000
30.164585,0,4,0.490000
30.164518,0,4,0.495000
30.164450,0,4,0.500000
30.164382,0,4,0.505000
30.164313,0,4,0.510000
30.164244,0,4,0.515000
30.164173,0,4,0.520000
30.164102,0,4,0.525000
30.164031,0,4,0.530000
30.163959,0,4,0.535000
30.163886,0,4,0.540000
30.163812,0,4,0.545000
30.163738,0,4,0.550000
30.163663,0,4,0.555000
30.163587,0,4,0.560000
30.163511,0,4,0.565000
30.163434,0,4,0.570000
30.163356,0,4,0.575000
30.163278,0,4,0.580000
30.163199,0,4,0.585000
30.163120,0,4,0.590000
30.163039,0,4,0.595000
30.162958,0,4,0.600000
30.162877,0,4,0.605000
30.162794,0,4,0.610000
30.162711,0,4,0.615000
30.162628,0,4,0.620000
30.162543,0,4,0.625000
30.162458,0,4,0.630000
30.162373,0,4,0.635000
30.162286,0,4,0.640000
30.162199,0,4,0.645000
30.162112,0,4,0.650000
30.162023,0,4,0.655000
30.161934,0,4,0.660000
30.161845,0,4,0.665000
30.161754,0,4,0.670000
30.161663,0,4,0.675000
30.161572,0,4,0.680000
30.161479,0,4,0.685000
30.161386,0,4,0.690000
30.161293,0,4,0.695000
30.161198,0,4,0.700000
30.161103,0,4,0.705000
30.161008,0,4,0.710000
30.160911,0,4,0.715000
30.160814,0,4,0.720000
30.160716,0,4,0.725000
30.160618,0,4,0.730000
30.160519,0,4,0.735000
30.160419,0,4,0.740000
30.160319,0,4,0.745000
30.160218,0,4,0.750000
30.160116,0,4,0.755000
30.160014,0,4,0.760000
30.159911,0,4,0.765000
30.159807,0,4,0.770000
30.159702,0,4,0.775000
30.159597,0,4,0.780000
30.159492,0,4,0.785000
30.159385,0,4,0.790000
30.159278,0,4,0.795000
30.159170,0,4,0.800000
30.159062,0,4,0.805000
30.158953,0,4,0.810000
30.158843,0,4,0.815000
30.158733,0,4,0.820000
30.158621,0,4,0.825000
30.158510,0,4,0.830000
30.158397,0,4,0.835000
30.158284,0,4,0.840000
30.158170,0,4,0.845000
30.158056,0,4,0.850000
30.157941,0,4,0.855000
30.157825,0,4,0.860000
30.157708,0,4,0.865000
30.157591,0,4,0.870000
30.157474,0,4,0.875000
30.157355,0,4,0.880000
30.157236,0,4,0.885000
30.157116,0,4,0.890000
30.156996,0,4,0.895000
30.156875,0,4,0.900000
30.156753,0,4,0.905000
30.156630,0,4,0.910000
30.156507,0,4,0.915000
30.156383,0,4,0.920000
30.156259,0,4,0.925000
30.156134,0,4,0.930000
30.156008,0,4,0.935000
30.155881,0,4,0.940000
30.155754,0,4,0.945000
30.155626,0,4,0.950000
30.155498,0,4,0.955000
30.155369,0,4,0.960000
30.155239,0,4,0.965000
30.155108,0,4,0.970000
30.154977,0,4,0.975000
30.154845,0,4,0.980000
30.154713,0,4,0.985000
30.154580,0,4,0.990000
30.154446,0,4,0.995000
30.154311,0,4,1.000000
30.154176,0,4,1.005000
30.154040,0,4,1.010000
30.153904,0,4,1.015000
30.153766,0,4,1.020000
30.153629,0,4,1.025000
30.153490,0,4,1.030000
30.153351,0,4,1.035000
30.153211,0,4,1.040000
30.153070,0,4,1.045000
30.152929,0,4,1.050000
30.152787,0,4,1.055000
30.152645,0,4,1.060000
30.152502,0,4,1.065000
30.152358,0,4,1.070000
30.152213,0,4,1.075000
30.152068,0,4,1.080000
30.151922,0,4,1.085000
30.151776,0,4,1.090000
30.151628,0,4,1.095000
30.151481,0,4,1.100000
30.151332,0,4,1.105000
30.151183,0,4,1.110000
30.151033,0,4,1.115000
30.150882,0,4,1.120000
30.150731,0,4,1.125000
30.150579,0,4,1.130000
30.150427,0,4,1.135000
30.150273,0,4,1.140000
30.150120,0,4,1.145000
30.149965,0,4,1.150000
30.149810,0,4,1.155000
30.149654,0,4,1.160000
30.149497,0,4,1.165000
30.149340,0,4,1.170000
30.149182,0,4,1.175000
30.149024,0,4,1.180000
30.148864,0,4,1.185000
30.148705,0,4,1.190000
30.148544,0,4,1.195000
30.148383,0,4,1.200000
30.148221,0,4,1.205000
30.148058,0,4,1.210000
30.147895,0,4,1.215000
30.147731,0,4,1.220000
30.147567,0,4,1.225000
30.147401,0,4,1.230000
30.147236,0,4,1.235000
30.147069,0,4,1.240000
30.146902,0,4,1.245000
30.146734,0,4,1.250000
30.146565,0,4,1.255000
30.146396,0,4,1.260000
30.146226,0,4,1.265000
30.146056,0,4,1.270000
30.145884,0,4,1.275000
30.145712,0,4,1.280000
30.145540,0,4,1.285000
30.145367,0,4,1.290000
30.145193,0,4,1.295000
30.145018,0,4,1.300000
30.144843,0,4,1.305000
30.144667,0,4,1.310000
30.144491,0,4,1.315000
30.144313,0,4,1.320000
30.144135,0,4,1.325000
30.143957,0,4,1.330000
30.143778,0,4,1.335000
30.143598,0,4,1.340000
30.143417,0,4,1.345000
30.143236,0,4,1.350000
30.143054,0,4,1.355000
30.142872,0,4,1.360000
30.142688,0,4,1.365000
30.142504,0,4,1.370000
30.142320,0,4,1.375000
30.142135,0,4,1.380000
30.141949,0,4,1.385000
30.141762,0,4,1.390000
30.141575,0,4,1.395000
30.141387,0,4,1.400000
