0.011387,0,0,0.000000
0.011384,0,0,0.795000
0.011373,0,0,1.590000
0.011355,0,0,2.385000
0.011331,0,0,3.180000
0.011301,0,0,3.975000
0.011266,0,0,4.770000
0.011225,0,0,5.565000
0.011180,0,0,6.360000
0.011132,0,0,7.155000
0.011080,0,0,7.950000
0.011026,0,0,8.745000
0.010970,0,0,9.540000
0.010912,0,0,10.335000
0.010853,0,0,11.130000
0.010793,0,0,11.925000
0.010731,0,0,12.720000
0.010667,0,0,13.515000
0.010603,0,0,14.310000
0.010536,0,0,15.105000
0.010468,0,0,15.900000
0.010397,0,0,16.695000
0.010324,0,0,17.490000
0.010249,0,0,18.285000
0.010172,0,0,19.080000
0.010092,0,0,19.875000
0.010010,0,0,20.670000
0.009927,0,0,21.465000
0.009842,0,0,22.260000
0.009757,0,0,23.055000
0.009671,0,0,23.850000
0.009587,0,0,24.645000
0.009504,0,0,25.440000
0.009423,0,0,26.235000
0.009344,0,0,27.030000
0.009269,0,0,27.825000
0.009198,0,0,28.620000
0.009130,0,0,29.415000
0.009067,0,0,30.210000
0.009008,0,0,31.005000
0.008952,0,0,31.800000
0.008901,0,0,32.595000
0.008852,0,0,33.390000
0.008806,0,0,34.185000
0.008761,0,0,34.980000
0.008718,0,0,35.775000
0.008677,0,0,36.570000
0.008636,0,0,37.365000
0.008597,0,0,38.160000
0.008557,0,0,38.955000
0.008518,0,0,39.750000
0.008480,0,0,40.545000
0.008442,0,0,41.340000
0.008405,0,0,42.135000
0.008369,0,0,42.930000
0.008333,0,0,43.725000
0.008297,0,0,44.520000
0.008261,0,0,45.315000
0.008225,0,0,46.110000
0.008187,0,0,46.905000
0.008147,0,0,47.700000
0.008103,0,0,48.495000
0.008055,0,0,49.290000
0.008000,0,0,50.085000
0.007939,0,0,50.880000
0.007869,0,0,51.675000
0.007790,0,0,52.470000
0.007702,0,0,53.265000
0.007604,0,0,54.060000
0.007497,0,0,54.855000
0.007382,0,0,55.650000
0.007261,0,0,56.445000
0.007138,0,0,57.240000
0.007014,0,0,58.035000
0.006893,0,0,58.830000
0.006779,0,0,59.625000
0.006676,0,0,60.420000
0.006589,0,0,61.215000
0.006520,0,0,62.010000
0.006473,0,0,62.805000
0.006449,0,0,63.600000
0.006450,0,0,64.395000
0.006475,0,0,65.190000
0.006524,0,0,65.985000
0.006593,0,0,66.780000
0.006680,0,0,67.575000
0.006782,0,0,68.370000
0.006897,0,0,69.165000
0.007021,0,0,69.960000
0.007150,0,0,70.755000
0.007280,0,0,71.550000
0.007408,0,0,72.345000
0.007528,0,0,73.140000
0.007640,0,0,73.935000
0.007742,0,0,74.730000
0.007837,0,0,75.525000
0.007926,0,0,76.320000
0.008009,0,0,77.115000
0.008089,0,0,77.910000
0.008164,0,0,78.705000
0.008237,0,0,79.500000
0.008309,0,0,80.295000
0.008385,0,0,81.090000
0.008465,0,0,81.885000
0.008552,0,0,82.680000
0.008642,0,0,83.475000
0.008735,0,0,84.270000
0.008831,0,0,85.065000
0.008931,0,0,85.860000
0.009035,0,0,86.655000
0.009141,0,0,87.450000
0.009247,0,0,88.245000
0.009351,0,0,89.040000
0.009452,0,0,89.835000
0.009553,0,0,90.630000
0.009652,0,0,91.425000
0.009747,0,0,92.220000
0.009837,0,0,93.015000
0.009921,0,0,93.810000
0.009999,0,0,94.605000
0.010071,0,0,95.400000
0.010136,0,0,96.195000
0.010190,0,0,96.990000
0.010234,0,0,97.785000
0.010266,0,0,98.580000
0.010287,0,0,99.375000
0.010298,0,0,100.170000
0.010299,0,0,100.965000
0.010289,0,0,101.760000
0.010274,0,0,102.555000
0.010255,0,0,103.350000
0.010238,0,0,104.145000
0.010223,0,0,104.940000
0.010213,0,0,105.735000
0.010211,0,0,106.530000
0.010220,0,0,107.325000
0.010239,0,0,108.120000
0.010269,0,0,108.915000
0.010307,0,0,109.710000
0.010354,0,0,110.505000
0.010409,0,0,111.300000
0.010471,0,0,112.095000
0.010536,0,0,112.890000
0.010605,0,0,113.685000
0.010677,0,0,114.480000
0.010751,0,0,115.275000
0.010827,0,0,116.070000
0.010902,0,0,116.865000
0.010977,0,0,117.660000
0.011051,0,0,118.455000
0.011123,0,0,119.250000
0.011192,0,0,120.045000
0.011257,0,0,120.840000
0.011318,0,0,121.635000
0.011373,0,0,122.430000
0.011421,0,0,123.225000
0.011462,0,0,124.020000
0.011495,0,0,124.815000
0.011520,0,0,125.610000
0.011536,0,0,126.405000
0.011544,0,0,127.200000
0.011544,0,0,127.995000
0.011538,0,0,128.790000
0.011527,0,0,129.585000
0.011512,0,0,130.380000
0.011493,0,0,131.175000
0.011471,0,0,131.970000
0.011445,0,0,132.765000
0.011413,0,0,133.560000
0.011371,0,0,134.355000
0.011319,0,0,135.150000
0.011257,0,0,135.945000
0.011187,0,0,136.740000
0.011114,0,0,137.535000
0.011041,0,0,138.330000
0.010971,0,0,139.125000
0.010902,0,0,139.920000
0.010832,0,0,140.715000
0.010753,0,0,141.510000
0.010661,0,0,142.305000
0.010556,0,0,143.100000
0.010443,0,0,143.895000
0.010327,0,0,144.690000
0.010213,0,0,145.485000
0.010102,0,0,146.280000
0.009990,0,0,147.075000
0.009872,0,0,147.870000
0.009744,0,0,148.665000
0.009606,0,0,149.460000
0.009464,0,0,150.255000
0.009325,0,0,151.050000
0.009193,0,0,151.845000
0.009066,0,0,152.640000
0.008940,0,0,153.435000
0.008814,0,0,154.230000
0.008689,0,0,155.025000
0.008570,0,0,155.820000
0.008461,0,0,156.615000
0.008368,0,0,157.410000
0.008291,0,0,158.205000
0.008226,0,0,159.000000
0.008173,0,0,159.795000
0.008133,0,0,160.590000
0.008112,0,0,161.385000
0.008111,0,0,162.180000
0.008128,0,0,162.975000
0.008160,0,0,163.770000
0.008203,0,0,164.565000
0.008255,0,0,165.360000
0.008312,0,0,166.155000
0.008374,0,0,166.950000
0.008438,0,0,167.745000
0.008499,0,0,168.540000
0.008553,0,0,169.335000
0.008596,0,0,170.130000
0.008629,0,0,170.925000
0.008653,0,0,171.720000
0.008666,0,0,172.515000
0.008666,0,0,173.310000
0.008654,0,0,174.105000
0.008630,0,0,174.900000
0.008596,0,0,175.695000
0.008551,0,0,176.490000
0.008495,0,0,177.285000
0.008430,0,0,178.080000
0.008354,0,0,178.875000
0.008267,0,0,179.670000
0.008170,0,0,180.465000
0.008064,0,0,181.260000
0.007948,0,0,182.055000
0.007823,0,0,182.850000
0.007692,0,0,183.645000
0.007555,0,0,184.440000
0.007416,0,0,185.235000
0.007279,0,0,186.030000
0.007146,0,0,186.825000
0.007022,0,0,187.620000
0.006911,0,0,188.415000
0.006817,0,0,189.210000
0.006743,0,0,190.005000
0.006694,0,0,190.800000
0.006669,0,0,191.595000
0.006672,0,0,192.390000
0.006701,0,0,193.185000
0.006755,0,0,193.980000
0.006834,0,0,194.775000
0.006934,0,0,195.570000
0.007053,0,0,196.365000
0.007189,0,0,197.160000
0.007336,0,0,197.955000
0.007493,0,0,198.750000
0.007654,0,0,199.545000
0.007814,0,0,200.340000
0.007970,0,0,201.135000
